issuer_1,issuer_2,n_overlap_days,cointegrated,trace_stat,crit_95,phi,half_life_days,phi_t_stat
HD,KMI,19,True,26.775859897187498,15.4943,0.03400711706426294,0.20500123126499525,0.13782510989954008
HD,KO,20,True,19.897945579594673,15.4943,0.1171639128965889,0.32326891446323347,0.4853578623685874
HD,MCD,20,True,29.67879232530484,15.4943,0.02473277887706478,0.18735602232642312,0.10208169204672848
HD,MSFT,19,True,33.66951722363184,15.4943,-0.23419911007664984,0.4775110213063674,-1.1198124723842569
HD,NSC,18,True,21.65479981859801,15.4943,-0.4758244716582239,0.9332723142781463,-2.129822560187633
HD,ORCL,19,False,7.522181163092957,15.4943,,,
HD,PEP,19,False,15.342166551607797,15.4943,,,
HD,PG,19,True,15.751265009049401,15.4943,0.032237297304990135,0.20181124002447737,0.12589452298273152
HD,SBUX,19,True,24.61835461134773,15.4943,-0.06979076421641917,0.2603610646474046,-0.28147043404113625
HD,T,19,True,24.911692549704565,15.4943,0.005784457820503698,0.13452427597071062,0.023296537457861047
HD,TAP,18,False,10.862532073765575,15.4943,,,
HD,TGT,19,True,23.312556977532378,15.4943,-0.6208049276378342,1.4539362057294247,-3.102736383160383
HD,TMO,19,True,27.891485838055626,15.4943,-0.19059710898411833,0.4181647665856499,-0.7912838103052243
HD,UNH,19,True,41.421813491370685,15.4943,-0.18566581011043876,0.41165478275655654,-0.7431688473489987
HD,UPS,19,False,11.487601652779171,15.4943,,,
HD,VZ,19,True,17.822069981237462,15.4943,-0.17054264936736063,0.3918809292676319,-0.6926831834029187
HD,WFC,19,True,25.473727468354006,15.4943,-0.36995144472651587,0.69706222186862,-1.6056954177761207
HON,HUM,18,True,18.750882940468127,15.4943,-0.3981090500792202,0.7525788468166477,-1.909152299353584
HON,INTC,19,True,26.223793583330217,15.4943,-0.38837979628967867,0.7328906985815044,-1.6856915487382549
HON,JNJ,19,True,29.57291128276002,15.4943,-0.29363614753351575,0.5656433280792488,-1.25964146251486
HON,KMI,19,True,22.697906535415402,15.4943,-0.10374191063043704,0.3059105669399574,-0.4164904125734956
HON,KO,19,True,19.635728668176707,15.4943,-0.30429675613821,0.5825980953860318,-1.3111684489595883
HON,MCD,19,False,15.302089040791437,15.4943,,,
HON,MSFT,19,True,31.694474298289414,15.4943,-0.2909493865074057,0.561431910262341,-1.420362434153266
HON,NSC,18,True,18.812499930500096,15.4943,-0.47532477432750847,0.931953858010034,-2.0943520255171064
HON,ORCL,19,True,24.49967080098074,15.4943,-0.3514711070934701,0.6629005086257651,-1.5157179567771009
HON,PEP,19,False,14.872934775788687,15.4943,,,
HON,PG,19,True,17.532529016051008,15.4943,-0.32572105095520354,0.6179357841785147,-1.4027947677194197
HON,SBUX,19,True,17.66975078858177,15.4943,-0.29128950569663836,0.5619636998914465,-1.2335544239129317
HON,T,19,True,16.119192195111147,15.4943,-0.2481882553211825,0.4973903795679242,-1.0406448495217961
HON,TAP,18,True,18.214035826256698,15.4943,-0.10797831299390516,0.3114113727117329,-0.45382310090379396
HON,TGT,19,True,15.76495029019041,15.4943,-0.27465030410797164,0.5363850911318484,-1.1614410276606342
HON,TMO,19,True,17.534130665059138,15.4943,-0.3095921742396006,0.5911705984112408,-1.3185389196950044
HON,UNH,19,True,29.504148265250898,15.4943,-0.27908055741923377,0.543110340635395,-1.1561923110932282
HON,UPS,19,True,18.573529910916253,15.4943,-0.2596501493690466,0.5140439269482564,-1.103466235054982
HON,VZ,19,True,18.032937171916757,15.4943,-0.3271509813846952,0.6203583638018504,-1.3945294881146517
HON,WFC,19,True,18.99630949810891,15.4943,-0.3850732575760719,0.7263244591774136,-1.675688041996222
HUM,INTC,18,True,16.067856922085507,15.4943,-0.3099272494653994,0.5917165051792682,-1.4285310122247281
HUM,JNJ,18,True,18.14380003123254,15.4943,0.20719693950921328,0.4403491190306251,0.8050021887467994
HUM,KMI,18,True,18.01984237187688,15.4943,-0.27597114283992635,0.538383897849559,-1.0914466333693913
HUM,KO,18,True,16.405985233331382,15.4943,-0.472179874978872,0.9237094151728108,-2.16063058606387
HUM,MCD,18,True,22.351369915210626,15.4943,-0.15102659739345622,0.36668646848307473,-0.5813742882567821
HUM,MSFT,18,True,26.594418939435705,15.4943,-0.2828584747263147,0.5488933025185749,-1.371317494126324
HUM,NSC,18,True,18.20220535387367,15.4943,-0.3046186537315972,0.5831162860349169,-1.293628890050042
HUM,ORCL,18,True,21.353997640501753,15.4943,0.12567201289855134,0.334195033291929,0.4753514386777058
HUM,PEP,18,False,7.224803183042176,15.4943,,,
HUM,PG,18,False,11.322933721796904,15.4943,,,
HUM,SBUX,18,False,10.5716599627546,15.4943,,,
HUM,T,18,True,20.16090563088953,15.4943,-0.371106645443956,0.69925460759795,-1.7455223103591704
HUM,TAP,18,True,17.335991005878487,15.4943,-0.5768752075780018,1.2599713613779053,-2.569219560955729
HUM,TGT,18,False,13.690121668635241,15.4943,,,
HUM,TMO,18,False,8.504563500543886,15.4943,,,
HUM,UNH,18,True,22.62389461876913,15.4943,0.15862306904274892,0.37645988890976034,0.6065405154335732
HUM,UPS,18,True,15.920383388195509,15.4943,-0.35950381327154535,0.6775430293960385,-1.4021223624832584
HUM,VZ,18,True,20.40278814276148,15.4943,-0.11611851668963183,0.3219232937013248,-0.4913158430028629
HUM,WFC,18,True,16.173011729253634,15.4943,-0.26703490458397316,0.5249620054241113,-1.1135344166391463
INTC,JNJ,20,True,18.792487258835642,15.4943,0.2806023449213517,0.545434405145581,1.213241735467957
INTC,KMI,19,True,20.926234125495505,15.4943,0.06735410431389686,0.2569313442172447,0.26973355547027217
INTC,KO,20,True,18.23660036106312,15.4943,-0.024075865874588764,0.1860026148349989,-0.09908452255741894
INTC,MCD,20,False,10.183401690492667,15.4943,,,
INTC,MSFT,20,True,27.443518585926153,15.4943,-0.246406989511608,0.4948327301980607,-1.1965447821785282
INTC,NSC,18,True,27.304244144628466,15.4943,-0.43209996049182214,0.8260619260723959,-1.8527919653311424
INTC,ORCL,20,False,4.699473810585832,15.4943,,,
INTC,PEP,19,True,15.791857093547035,15.4943,-0.09397480637696276,0.29311913225254027,-0.40723821619726336
INTC,PG,19,False,14.080791435108033,15.4943,,,
INTC,SBUX,19,True,16.525198558425636,15.4943,-0.10492248935828918,0.30744595807303443,-0.43037885083557437
INTC,T,20,False,12.987807706418938,15.4943,,,
INTC,TAP,18,False,12.79655816490811,15.4943,,,
INTC,TGT,19,True,16.301704560150284,15.4943,-0.0663980104849129,0.25557693302871115,-0.2753575885126851
INTC,TMO,19,False,15.074694230300413,15.4943,,,
INTC,UNH,21,True,22.91888994689769,15.4943,-0.30729782471072387,0.5874437860372778,-1.3109816466315707
INTC,UPS,20,False,15.20705794215559,15.4943,,,
INTC,VZ,21,False,13.481245835156905,15.4943,,,
INTC,WFC,19,True,21.646945532741466,15.4943,-0.1865460574591402,0.4128143817733437,-0.7665798528459982
JNJ,KMI,19,True,28.023058840581513,15.4943,0.0858413302241817,0.28231172310276076,0.34653498453271747
JNJ,KO,20,True,23.796690350950815,15.4943,-0.18769022532559448,0.41432322403587474,-0.7902039507249515
JNJ,MCD,19,True,22.06406723190657,15.4943,0.2929310218202812,0.5645357161193767,1.2513638694483336
JNJ,MSFT,20,True,25.195978768614147,15.4943,-0.2391203785760121,0.48445129147243315,-1.1242940013099296
JNJ,NSC,18,True,28.857140545179803,15.4943,-0.29068759856414866,0.5610228570203555,-1.2481341884654846
JNJ,ORCL,19,True,16.371650234830536,15.4943,0.009121240335702385,0.1475676222683474,0.03688319763642755
JNJ,PEP,19,False,12.403611702526899,15.4943,,,
JNJ,PG,19,True,17.49687169269269,15.4943,0.15910511435482255,0.37708131676514284,0.6469977929974273
JNJ,SBUX,19,True,23.132951402222172,15.4943,0.2842855367129038,0.5510894675936165,1.2179655401018077
JNJ,T,19,True,24.557794688715536,15.4943,0.15290548942899,0.3691006786145113,0.6140065580548281
JNJ,TAP,18,True,19.67392003977421,15.4943,0.36479880038421875,0.687366899760637,1.5655053639464425
JNJ,TGT,19,False,14.941247694603103,15.4943,,,
JNJ,TMO,19,True,22.09872050041866,15.4943,0.23379146629019776,0.47693862837539386,0.9845066471310537
JNJ,UNH,20,True,20.518370725447987,15.4943,-0.17288726185437742,0.3949296532791622,-0.6845533220688252
JNJ,UPS,20,True,26.346646686539263,15.4943,-0.1607123728108606,0.37915452517618675,-0.6827239790012357
JNJ,VZ,20,True,23.782539633889932,15.4943,0.3156403299284075,0.6010892186119684,1.4285368630704334
JNJ,WFC,19,True,19.147139425411677,15.4943,-0.007243963721868529,0.1406666622322147,-0.029713239381376964
KMI,KO,19,True,18.42774168015769,15.4943,0.04262182233532624,0.21967091966188396,0.17108588344670753
KMI,MCD,19,True,22.520973139877437,15.4943,0.10468115103335612,0.3071322494851185,0.43034652043395233
KMI,MSFT,19,True,40.17224991911304,15.4943,-0.24929016285389038,0.4989765639928166,-1.1657896245749497
KMI,NSC,18,True,24.84104348576455,15.4943,-0.3102962810937316,0.592318217230896,-1.2878924321211693
KMI,ORCL,19,True,19.543260608360264,15.4943,0.04215396715407327,0.2189051870127415,0.16925019225954527
KMI,PEP,19,True,15.7410235368631,15.4943,0.024944394797158972,0.18778847163218781,0.10247420240007654
KMI,PG,19,True,25.978103414567084,15.4943,0.04947736518610707,0.23056947698458838,0.1991970560608157
KMI,SBUX,19,True,29.905568631094642,15.4943,0.0541969709845916,0.2377757147077031,0.21970289073031982
KMI,T,19,True,25.706305833265514,15.4943,-0.06329443491281656,0.2511441164204032,-0.2862941413911623
KMI,TAP,18,True,17.943621681787405,15.4943,-0.22187096468146467,0.4603612368840305,-0.8865171214864969
KMI,TGT,19,False,15.121571662436077,15.4943,,,
KMI,TMO,19,True,27.8779206171977,15.4943,0.07007658894511982,0.260761385212331,0.2833065117617826
KMI,UNH,19,True,34.01110506823582,15.4943,0.05673321911156348,0.24156558871516018,0.22592761079463683
KMI,UPS,19,True,27.820415841624886,15.4943,0.03912064634166684,0.21386138350828632,0.15765868889458803
KMI,VZ,19,True,33.05351649983613,15.4943,0.08758655911784888,0.28464510207035965,0.3494730772280505
KMI,WFC,19,True,24.578064027036504,15.4943,0.1884007838509149,0.4152611586062188,0.7707997835511079
KO,MCD,20,True,18.098567726607104,15.4943,0.005857982537598894,0.1348548485889981,0.02414704101964847
KO,MSFT,20,True,37.647437695293014,15.4943,-0.3064974732863488,0.5861482909720288,-1.522153560282231
KO,NSC,18,False,12.346141639108476,15.4943,,,
KO,ORCL,19,False,9.939218792792804,15.4943,,,
KO,PEP,19,False,14.090313471733102,15.4943,,,
KO,PG,19,True,21.976041279488506,15.4943,-0.07641205706624804,0.2695377184332536,-0.3061782853393634
KO,SBUX,19,False,13.960856889514389,15.4943,,,
KO,T,19,True,15.513345392254045,15.4943,0.015554802925027422,0.16648641533968064,0.0626006921875617
KO,TAP,18,True,19.133611803908682,15.4943,-0.26861109174927345,0.5273123499424962,-1.0431924938766306
KO,TGT,19,False,13.557957561522063,15.4943,,,
KO,TMO,19,True,15.612312245202364,15.4943,0.007700538450569672,0.142433404360795,0.03082642499324354
KO,UNH,20,True,25.90067987549784,15.4943,-0.09375679872404286,0.29283152418100955,-0.3822514090901765
KO,UPS,20,True,21.127649914478088,15.4943,-0.06807152577209141,0.25794438109595186,-0.2806556390018734
KO,VZ,20,True,18.25986974897364,15.4943,-0.11379743576088219,0.31893246459553404,-0.4725759084179619
KO,WFC,19,True,15.936278954607845,15.4943,-0.18443443205514157,0.4100343478816531,-0.7526960904549497
MCD,MSFT,20,True,27.971457211618187,15.4943,-0.25850522059630265,0.5123647241025673,-1.2543908894608788
MCD,NSC,18,True,21.67847723962075,15.4943,-0.2359726469147596,0.48000573145228037,-0.969967718854936
MCD,ORCL,21,True,17.780350997267618,15.4943,-0.2275121351924514,0.46816817023134094,-0.9963006859303661
MCD,PEP,20,False,13.604867876953971,15.4943,,,
MCD,PG,19,True,22.36536539948777,15.4943,0.05720152900208375,0.2422596539236408,0.22919323018531537
MCD,SBUX,19,True,21.859689335401622,15.4943,0.040332883487227744,0.21589414235283982,0.16066463496468067
MCD,T,20,True,16.306416505472612,15.4943,0.057218629243225294,0.24228496506829875,0.23927071033458605
MCD,TAP,18,True,19.102722140369053,15.4943,-0.07216812590066682,0.26367870186354464,-0.2858325174888031
MCD,TGT,19,False,12.825161164682443,15.4943,,,
MCD,TMO,19,True,18.94999917026115,15.4943,0.09072584571194364,0.28882179451568385,0.36411360728845277
MCD,UNH,21,True,16.9245212785163,15.4943,-0.2552133996630652,0.5075564968406947,-1.1078183082198878
MCD,UPS,19,True,19.29408950244223,15.4943,-0.014775899615798949,0.16445717845336413,-0.0595262224228719
MCD,VZ,21,True,15.964065784310083,15.4943,-0.03544946418651884,0.20755102301183287,-0.15238423536191914
MCD,WFC,19,True,15.552981614036286,15.4943,-0.11948204623769054,0.326249984582813,-0.4803813128128801
MSFT,NSC,18,True,32.856974232055066,15.4943,-0.31402593618174707,0.5984281536208033,-1.498451809798784
MSFT,ORCL,20,True,30.99257862991944,15.4943,-0.11068875278510237,0.31491902497525515,-0.5127377073836215
MSFT,PEP,20,True,26.189421125125463,15.4943,-0.13743195294435473,0.3492582736587729,-0.6718421883870003
MSFT,PG,19,True,31.97863509708768,15.4943,-0.2405821445183024,0.4865236542980837,-1.1522808902669657
MSFT,SBUX,19,True,32.624280944044465,15.4943,-0.2448784581526393,0.49264427205614664,-1.168051551637347
MSFT,T,19,True,37.633662465608744,15.4943,-0.23571188459507164,0.47963848447864954,-1.1456609924138073
MSFT,TAP,18,True,27.74657459757118,15.4943,-0.2899292306869065,0.5598391644456877,-1.3617329034940955
MSFT,TGT,19,True,27.46570384017144,15.4943,-0.23542578852162221,0.4792357378888331,-1.1260950714407143
MSFT,TMO,19,True,29.62021513041658,15.4943,-0.23996873924154838,0.485653405771569,-1.1421799424664356
MSFT,UNH,21,True,24.42393028881786,15.4943,-0.2081661540802946,0.44165854551842715,-0.9943180016103749
MSFT,UPS,20,True,33.075842705441545,15.4943,-0.18161368036789172,0.40632977027552436,-0.8519418189642605
MSFT,VZ,21,True,23.425066747953647,15.4943,-0.1301393651403453,0.33991976903005455,-0.5996015800102413
MSFT,WFC,19,True,36.49452795362228,15.4943,-0.26652365333798556,0.5242011838372066,-1.2871858751986698
NSC,ORCL,18,True,17.069403964067167,15.4943,-0.24775644648300796,0.4967696315575941,-1.004104137247751
NSC,PEP,18,True,16.820814868972285,15.4943,-0.4265927135269456,0.813624122164875,-1.9642717297192829
NSC,PG,18,True,26.447631910497698,15.4943,-0.5226807526658294,1.0683782818425616,-2.4432754275375896
NSC,SBUX,18,True,19.405376958278303,15.4943,-0.46567145259898723,0.9069343407429867,-2.0615943027837482
NSC,T,18,True,26.803444311085155,15.4943,-0.37767755176400974,0.711858754480628,-1.7545868108723723
NSC,TAP,18,False,15.439540187335027,15.4943,,,
NSC,TGT,18,False,15.444213643747068,15.4943,,,
NSC,TMO,18,True,20.80587500259112,15.4943,-0.522412657574789,1.0675340823300292,-2.3906082566549736
NSC,UNH,18,True,31.867591421654797,15.4943,-0.20739110732667432,0.4406113100496093,-0.8262785185085009
NSC,UPS,18,True,18.336217218361597,15.4943,-0.43354579980528923,0.8293636622653421,-2.107677174679459
NSC,VZ,18,True,30.639573362538307,15.4943,-0.34412198556226586,0.6497691902749487,-1.415482220365097
NSC,WFC,18,True,25.375622936598692,15.4943,-0.5776957530280077,1.2632352213587243,-2.752075972629007
ORCL,PEP,20,True,15.77294256554653,15.4943,-0.24415340154625553,0.4916081947422496,-1.0410952462143928
ORCL,PG,19,False,8.599177118876934,15.4943,,,
ORCL,SBUX,19,False,13.51395647370281,15.4943,,,
ORCL,T,20,True,15.666307423422897,15.4943,0.03274661694565961,0.20273652462163047,0.13600966888926322
ORCL,TAP,18,False,10.757518858729787,15.4943,,,
ORCL,TGT,19,False,8.628430029929154,15.4943,,,
ORCL,TMO,19,False,10.73190026082373,15.4943,,,
ORCL,UNH,21,True,15.987110066879469,15.4943,-0.2538593322031768,0.5055870405352888,-1.0998238060220131
ORCL,UPS,19,False,13.269635898345724,15.4943,,,
ORCL,VZ,21,False,14.010193699555234,15.4943,,,
ORCL,WFC,19,True,17.653048293753777,15.4943,-0.1424686414980514,0.3557093877518477,-0.5743793764359666
PEP,PG,19,True,23.02332676639703,15.4943,-0.2914876553109486,0.5622736924629163,-1.3970582434619898
PEP,SBUX,19,False,13.280062375293827,15.4943,,,
PEP,T,19,False,12.73735747360353,15.4943,,,
PEP,TAP,18,False,12.701539609239092,15.4943,,,
PEP,TGT,19,True,17.31526198186796,15.4943,-0.2904174899445786,0.5606010412753581,-1.5034361277217356
PEP,TMO,19,True,19.707120365324254,15.4943,-0.2598949066236295,0.5144033624370025,-1.2632524466488617
PEP,UNH,20,True,30.315509849963405,15.4943,-0.26195770238866556,0.5174391983394422,-1.0674781413879275
PEP,UPS,19,False,12.681016960773658,15.4943,,,
PEP,VZ,20,False,13.84349241007095,15.4943,,,
PEP,WFC,19,True,19.376675380694174,15.4943,-0.24733369557302076,0.4961623588480362,-1.0820901724217837
PG,SBUX,19,True,15.914960085481587,15.4943,0.04529125289927505,0.2239830404894516,0.18068504409854225
PG,T,19,True,18.421786931689727,15.4943,0.023227059124322907,0.1842282324510842,0.09363535476986395
PG,TAP,18,False,12.352467376257513,15.4943,,,
PG,TGT,19,True,16.49789862189598,15.4943,-0.3851019443281132,0.7263811602956913,-1.6787511724965463
PG,TMO,19,True,15.75748638851571,15.4943,0.11458856250872307,0.319952386567579,0.4574891620328681
PG,UNH,19,True,40.75611146476269,15.4943,-0.12460831016909077,0.3328310015418438,-0.48146335423818687
PG,UPS,19,False,10.451313286824359,15.4943,,,
PG,VZ,19,False,11.252453031631447,15.4943,,,
PG,WFC,19,True,23.187895546618723,15.4943,-0.3024527322876298,0.5796367574806244,-1.2856528615291547
SBUX,T,19,True,19.50611474971608,15.4943,-0.024675473638256534,0.18723862379612194,-0.10289329594522328
SBUX,TAP,18,False,9.828884455341774,15.4943,,,
SBUX,TGT,19,False,14.306150538273688,15.4943,,,
SBUX,TMO,19,False,11.836179634859391,15.4943,,,
SBUX,UNH,19,True,40.50784500728295,15.4943,-0.03315636625329432,0.20347658939431487,-0.1293465120837676
SBUX,UPS,19,True,16.053195617311438,15.4943,-0.37121777545595835,0.699465880609301,-1.8201305057840476
SBUX,VZ,19,True,28.7728811313071,15.4943,0.1444377824423546,0.35823291909518024,0.5657774560231773
SBUX,WFC,19,True,16.568445703292355,15.4943,-0.23643220996956,0.4806533418522106,-0.9759404186087508
T,TAP,18,True,20.3726251021743,15.4943,-0.3542064445155375,0.667852044461996,-1.6802059109546477
T,TGT,19,False,13.794873737260543,15.4943,,,
T,TMO,19,True,16.990229248015833,15.4943,0.020564256057433783,0.1784529705771392,0.0841388064636746
T,UNH,20,False,13.378566106051538,15.4943,,,
T,UPS,19,True,20.023183859866243,15.4943,0.020171623079594636,0.17757166783808337,0.08087508934966056
T,VZ,20,True,28.45174721361112,15.4943,0.10962628289097912,0.31354504867300526,0.4674137688609002
T,WFC,19,True,17.356179298116935,15.4943,-0.05068007058067725,0.23242637777294264,-0.20284647772459422
TAP,TGT,18,False,14.729310440037725,15.4943,,,
TAP,TMO,18,False,12.257330895823843,15.4943,,,
TAP,UNH,18,True,21.01641480752792,15.4943,0.20361732456907966,0.435527212900563,0.7504383723948144
TAP,UPS,18,True,20.583690254555805,15.4943,-0.40967293335952537,0.7767258654142773,-1.9686845791070273
TAP,VZ,18,True,20.419811529739462,15.4943,0.003617576146548798,0.12329299461565688,0.014534717153191278
TAP,WFC,18,False,14.92007791393198,15.4943,,,
TGT,TMO,19,True,22.18127055250833,15.4943,-0.5394020789681997,1.1228801264419441,-2.5741433186543112
TGT,UNH,19,True,27.613037295417634,15.4943,-0.27278790765427774,0.5335756757305583,-1.1074005524626795
TGT,UPS,19,False,13.748458342712023,15.4943,,,
TGT,VZ,19,False,14.426025549681656,15.4943,,,
TGT,WFC,19,True,17.73391900291482,15.4943,-0.4225692486204551,0.8046733418074528,-1.8751609285081685
TMO,UNH,19,True,47.67688779005218,15.4943,-0.08561915770694048,0.28201405607863905,-0.33855883774657003
TMO,UPS,19,False,12.738709600123135,15.4943,,,
TMO,VZ,19,False,15.032617631398987,15.4943,,,
TMO,WFC,19,True,17.981332989661507,15.4943,-0.27109353833811867,0.5310287059293628,-1.1291159151506862
UNH,UPS,20,True,20.132208100964327,15.4943,-0.1602459372138184,0.3785526721304782,-0.6659698970614649
UNH,VZ,22,True,21.498650342791088,15.4943,-0.26530895542885724,0.5223965176462659,-1.1936762115458626
UNH,WFC,19,True,33.81721673957757,15.4943,-0.03244867914740479,0.20219599258246673,-0.12724178478498188
UPS,VZ,20,True,17.94532739299634,15.4943,-0.20524907732356998,0.4377225132709448,-0.9745117201229494
UPS,WFC,19,True,21.474338305761,15.4943,-0.5005024812327965,1.0014512293431572,-2.496392427121408
VZ,WFC,19,True,19.195356394785087,15.4943,-0.38389796567692164,0.7240053937643185,-1.6384135544819587
